84,"Sweet Releaf, 4/1",97,"Yay Yo Let's Go, 3/1",68,"Pedestrian, 25/1",77,"Sizzurp, 13/1",38,"Hard Time Done, 18/1",15,"Creepy Dentist, 7/1"
26,"Dr. Deez Reins, 5/1",51,"Measles Smeezles, 15/1",61,"Mud Dragon, 5/1",62,"Night-time Mare, 16/1",4,"Black Rock Rooster, 18/1",43,"Invade Grenade, 13/1"
23,"Divorced Doctor, 7/1",17,"Dancin' Pole, 9/1",65,"Ol' Skag, 28/1",8,"Bouncy Blessed, 5/1",40,"Hennigan's Steed, 4/1",20,"Dead Fam, 26/1"
63,"Northern Lights, 15/1",93,"Uptown Rider, 14/1",98,"Yellow Sunshine, 5/1",12,"Constant Brag, 3/1",13,"Country Stuck, 21/1",9,"Cancelled Check, 25/1"
65,"Ol' Skag, 28/1",87,"Tenpenny, 10/1",60,"Mr. Worthwhile, 2/1",96,"Worth a Kingdom, 2/1",23,"Divorced Doctor, 7/1",30,"Durban Poison, 20/1"
26,"Dr. Deez Reins, 5/1",95,"Wee Scunner, 8/1",77,"Sizzurp, 13/1",90,"Thunder Skunk, 20/1",98,"Yellow Sunshine, 5/1",10,"Can't Be Wronger, 28/1"
9,"Cancelled Check, 25/1",40,"Hennigan's Steed, 4/1",58,"Money to Burn, 30/1",52,"Micro Aggression, 8/1",50,"Lover's Speed, 2/1",80,"Square to Go, 6/1"
71,"Reach Around Town, 6/1",84,"Sweet Releaf, 4/1",87,"Tenpenny, 10/1",86,"Tea Ache Sea, 24/1",90,"Thunder Skunk, 20/1",42,"Hot & Bothered, 2/1"
61,"Mud Dragon, 5/1",51,"Measles Smeezles, 15/1",5,"Bleet Me Baby, 7/1",14,"Crackers and Please, 3/1",86,"Tea Ache Sea, 24/1",32,"Fire Hazards, 24/1"
60,"Mr. Worthwhile, 2/1",87,"Tenpenny, 10/1",90,"Thunder Skunk, 20/1",5,"Bleet Me Baby, 7/1",56,"Mister Redacted, 19/1",6,"Blue Dream, 2/1"
38,"Hard Time Done, 18/1",12,"Constant Brag, 3/1",28,"Drone Warning, 8/1",2,"Banana Hammock, 16/1",39,"Hell for Weather, 2/1",22,"Dexie Runner, 6/1"
64,"Nuns Orders, 9/1",1,"Bad Egg, 29/1",8,"Bouncy Blessed, 5/1",5,"Bleet Me Baby, 7/1",53,"Minimum Wager, 26/1",12,"Constant Brag, 3/1"
62,"Night-time Mare, 16/1",72,"Robocall, 4/1",45,"Kraff Running, 14/1",91,"Total Belter, EVENS",56,"Mister Redacted, 19/1",51,"Measles Smeezles, 15/1"
54,"Miss Mary John, 22/1",40,"Hennigan's Steed, 4/1",72,"Robocall, 4/1",71,"Reach Around Town, 6/1",34,"Friendly Fire, 9/1",38,"Hard Time Done, 18/1"
7,"Borrowed Sorrow, 12/1",55,"Miss Triggered, 19/1",93,"Uptown Rider, 14/1",90,"Thunder Skunk, 20/1",83,"Sumptin Saucy, EVENS",97,"Yay Yo Let's Go, 3/1"
5,"Bleet Me Baby, 7/1",78,"Snatched Your Mama, EVENS",8,"Bouncy Blessed, 5/1",90,"Thunder Skunk, 20/1",92,"Turnt Mood, 12/1",89,"Throwing Shady, 21/1"
78,"Snatched Your Mama, EVENS",90,"Thunder Skunk, 20/1",1,"Bad Egg, 29/1",70,"Questionable Dignity, 12/1",15,"Creepy Dentist, 7/1",67,"Omens and Ice, 3/1"
61,"Mud Dragon, 5/1",73,"Salt 'n' Sauce, EVENS",81,"Study Buddy, 15/1",65,"Ol' Skag, 28/1",55,"Miss Triggered, 19/1",57,"Mister Scissors, 7/1"
50,"Lover's Speed, 2/1",12,"Constant Brag, 3/1",87,"Tenpenny, 10/1",13,"Country Stuck, 21/1",79,"Social Media Warrior, 27/1",3,"Better than Nothing, 15/1"
50,"Lover's Speed, 2/1",34,"Friendly Fire, 9/1",36,"Ghost Dank, 10/1",47,"Lit as Truck, EVENS",30,"Durban Poison, 20/1",58,"Money to Burn, 30/1"
65,"Ol' Skag, 28/1",49,"Los Santos Savior, 5/1",59,"Moon Rocks, 4/1",5,"Bleet Me Baby, 7/1",0,"A Tethered End, 27/1",3,"Better than Nothing, 15/1"
6,"Blue Dream, 2/1",90,"Thunder Skunk, 20/1",75,"Scrawny Nag, 30/1",72,"Robocall, 4/1",11,"Clapback Charlie, 10/1",95,"Wee Scunner, 8/1"
28,"Drone Warning, 8/1",84,"Sweet Releaf, 4/1",38,"Hard Time Done, 18/1",34,"Friendly Fire, 9/1",46,"Lead Is out, 3/1",13,"Country Stuck, 21/1"
10,"Can't Be Wronger, 28/1",95,"Wee Scunner, 8/1",84,"Sweet Releaf, 4/1",45,"Kraff Running, 14/1",67,"Omens and Ice, 3/1",86,"Tea Ache Sea, 24/1"
46,"Lead Is out, 3/1",20,"Dead Fam, 26/1",37,"Glass or Tina, 23/1",16,"Crock Janley, 8/1",93,"Uptown Rider, 14/1",50,"Lover's Speed, 2/1"
71,"Reach Around Town, 6/1",76,"Sir Scrambled, 26/1",8,"Bouncy Blessed, 5/1",22,"Dexie Runner, 6/1",48,"Lonely Stepbrother, 3/1",20,"Dead Fam, 26/1"
85,"Tax the Poor, 13/1",13,"Country Stuck, 21/1",36,"Ghost Dank, 10/1",40,"Hennigan's Steed, 4/1",30,"Durban Poison, 20/1",98,"Yellow Sunshine, 5/1"
37,"Glass or Tina, 23/1",26,"Dr. Deez Reins, 5/1",6,"Blue Dream, 2/1",75,"Scrawny Nag, 30/1",52,"Micro Aggression, 8/1",57,"Mister Scissors, 7/1"
72,"Robocall, 4/1",35,"Getting Haughty, 3/1",66,"Old Ill Will, 29/1",94,"Wage of Consent, 21/1",52,"Micro Aggression, 8/1",15,"Creepy Dentist, 7/1"
58,"Money to Burn, 30/1",98,"Yellow Sunshine, 5/1",1,"Bad Egg, 29/1",63,"Northern Lights, 15/1",5,"Bleet Me Baby, 7/1",25,"Downtown Renown, 4/1"
78,"Snatched Your Mama, EVENS",66,"Old Ill Will, 29/1",85,"Tax the Poor, 13/1",37,"Glass or Tina, 23/1",44,"It's a Trap, EVENS",16,"Crock Janley, 8/1"
34,"Friendly Fire, 9/1",61,"Mud Dragon, 5/1",24,"Doozy Floozy, 13/1",21,"Dead Heat Hattie, 17/1",97,"Yay Yo Let's Go, 3/1",54,"Miss Mary John, 22/1"
33,"Flipped Wig, 12/1",42,"Hot & Bothered, 2/1",30,"Durban Poison, 20/1",52,"Micro Aggression, 8/1",12,"Constant Brag, 3/1",0,"A Tethered End, 27/1"
33,"Flipped Wig, 12/1",95,"Wee Scunner, 8/1",0,"A Tethered End, 27/1",67,"Omens and Ice, 3/1",82,"Stupid Money, 30/1",14,"Crackers and Please, 3/1"
40,"Hennigan's Steed, 4/1",10,"Can't Be Wronger, 28/1",85,"Tax the Poor, 13/1",73,"Salt 'n' Sauce, EVENS",37,"Glass or Tina, 23/1",15,"Creepy Dentist, 7/1"
80,"Square to Go, 6/1",32,"Fire Hazards, 24/1",78,"Snatched Your Mama, EVENS",65,"Ol' Skag, 28/1",98,"Yellow Sunshine, 5/1",34,"Friendly Fire, 9/1"
14,"Crackers and Please, 3/1",20,"Dead Fam, 26/1",53,"Minimum Wager, 26/1",11,"Clapback Charlie, 10/1",93,"Uptown Rider, 14/1",88,"There She Blows, 2/1"
81,"Study Buddy, 15/1",61,"Mud Dragon, 5/1",80,"Square to Go, 6/1",0,"A Tethered End, 27/1",73,"Salt 'n' Sauce, EVENS",54,"Miss Mary John, 22/1"
58,"Money to Burn, 30/1",73,"Salt 'n' Sauce, EVENS",72,"Robocall, 4/1",89,"Throwing Shady, 21/1",77,"Sizzurp, 13/1",63,"Northern Lights, 15/1"
85,"Tax the Poor, 13/1",20,"Dead Fam, 26/1",13,"Country Stuck, 21/1",61,"Mud Dragon, 5/1",47,"Lit as Truck, EVENS",93,"Uptown Rider, 14/1"
32,"Fire Hazards, 24/1",85,"Tax the Poor, 13/1",70,"Questionable Dignity, 12/1",39,"Hell for Weather, 2/1",83,"Sumptin Saucy, EVENS",89,"Throwing Shady, 21/1"
27,"Dream Shatterer, EVENS",34,"Friendly Fire, 9/1",30,"Durban Poison, 20/1",12,"Constant Brag, 3/1",16,"Crock Janley, 8/1",1,"Bad Egg, 29/1"
26,"Dr. Deez Reins, 5/1",13,"Country Stuck, 21/1",23,"Divorced Doctor, 7/1",81,"Study Buddy, 15/1",76,"Sir Scrambled, 26/1",88,"There She Blows, 2/1"
79,"Social Media Warrior, 27/1",57,"Mister Scissors, 7/1",18,"Dancin' Shoes, 5/1",38,"Hard Time Done, 18/1",14,"Crackers and Please, 3/1",36,"Ghost Dank, 10/1"
59,"Moon Rocks, 4/1",23,"Divorced Doctor, 7/1",68,"Pedestrian, 25/1",45,"Kraff Running, 14/1",76,"Sir Scrambled, 26/1",69,"Pretty as a Pistol, 4/1"
29,"Drunken Brandee, 14/1",23,"Divorced Doctor, 7/1",72,"Robocall, 4/1",19,"Darling Ricki, 22/1",44,"It's a Trap, EVENS",62,"Night-time Mare, 16/1"
50,"Lover's Speed, 2/1",77,"Sizzurp, 13/1",36,"Ghost Dank, 10/1",32,"Fire Hazards, 24/1",66,"Old Ill Will, 29/1",40,"Hennigan's Steed, 4/1"
60,"Mr. Worthwhile, 2/1",2,"Banana Hammock, 16/1",38,"Hard Time Done, 18/1",98,"Yellow Sunshine, 5/1",22,"Dexie Runner, 6/1",17,"Dancin' Pole, 9/1"
89,"Throwing Shady, 21/1",23,"Divorced Doctor, 7/1",5,"Bleet Me Baby, 7/1",13,"Country Stuck, 21/1",72,"Robocall, 4/1",35,"Getting Haughty, 3/1"
18,"Dancin' Shoes, 5/1",4,"Black Rock Rooster, 18/1",93,"Uptown Rider, 14/1",1,"Bad Egg, 29/1",15,"Creepy Dentist, 7/1",84,"Sweet Releaf, 4/1"
57,"Mister Scissors, 7/1",9,"Cancelled Check, 25/1",90,"Thunder Skunk, 20/1",7,"Borrowed Sorrow, 12/1",40,"Hennigan's Steed, 4/1",44,"It's a Trap, EVENS"
11,"Clapback Charlie, 10/1",79,"Social Media Warrior, 27/1",62,"Night-time Mare, 16/1",25,"Downtown Renown, 4/1",45,"Kraff Running, 14/1",46,"Lead Is out, 3/1"
94,"Wage of Consent, 21/1",46,"Lead Is out, 3/1",50,"Lover's Speed, 2/1",75,"Scrawny Nag, 30/1",17,"Dancin' Pole, 9/1",92,"Turnt Mood, 12/1"
46,"Lead Is out, 3/1",62,"Night-time Mare, 16/1",48,"Lonely Stepbrother, 3/1",36,"Ghost Dank, 10/1",66,"Old Ill Will, 29/1",93,"Uptown Rider, 14/1"
65,"Ol' Skag, 28/1",51,"Measles Smeezles, 15/1",15,"Creepy Dentist, 7/1",84,"Sweet Releaf, 4/1",59,"Moon Rocks, 4/1",31,"Feed the Trolls, 30/1"
52,"Micro Aggression, 8/1",26,"Dr. Deez Reins, 5/1",95,"Wee Scunner, 8/1",9,"Cancelled Check, 25/1",69,"Pretty as a Pistol, 4/1",65,"Ol' Skag, 28/1"
37,"Glass or Tina, 23/1",59,"Moon Rocks, 4/1",26,"Dr. Deez Reins, 5/1",51,"Measles Smeezles, 15/1",52,"Micro Aggression, 8/1",0,"A Tethered End, 27/1"
71,"Reach Around Town, 6/1",45,"Kraff Running, 14/1",91,"Total Belter, EVENS",2,"Banana Hammock, 16/1",96,"Worth a Kingdom, 2/1",31,"Feed the Trolls, 30/1"
93,"Uptown Rider, 14/1",55,"Miss Triggered, 19/1",74,"Salty and Woke, 17/1",72,"Robocall, 4/1",33,"Flipped Wig, 12/1",47,"Lit as Truck, EVENS"
47,"Lit as Truck, EVENS",90,"Thunder Skunk, 20/1",87,"Tenpenny, 10/1",39,"Hell for Weather, 2/1",20,"Dead Fam, 26/1",45,"Kraff Running, 14/1"
40,"Hennigan's Steed, 4/1",50,"Lover's Speed, 2/1",15,"Creepy Dentist, 7/1",54,"Miss Mary John, 22/1",58,"Money to Burn, 30/1",85,"Tax the Poor, 13/1"
62,"Night-time Mare, 16/1",24,"Doozy Floozy, 13/1",68,"Pedestrian, 25/1",88,"There She Blows, 2/1",7,"Borrowed Sorrow, 12/1",61,"Mud Dragon, 5/1"
5,"Bleet Me Baby, 7/1",61,"Mud Dragon, 5/1",0,"A Tethered End, 27/1",56,"Mister Redacted, 19/1",92,"Turnt Mood, 12/1",91,"Total Belter, EVENS"
44,"It's a Trap, EVENS",72,"Robocall, 4/1",38,"Hard Time Done, 18/1",90,"Thunder Skunk, 20/1",29,"Drunken Brandee, 14/1",24,"Doozy Floozy, 13/1"
58,"Money to Burn, 30/1",23,"Divorced Doctor, 7/1",14,"Crackers and Please, 3/1",45,"Kraff Running, 14/1",50,"Lover's Speed, 2/1",94,"Wage of Consent, 21/1"
28,"Drone Warning, 8/1",79,"Social Media Warrior, 27/1",23,"Divorced Doctor, 7/1",4,"Black Rock Rooster, 18/1",83,"Sumptin Saucy, EVENS",50,"Lover's Speed, 2/1"
51,"Measles Smeezles, 15/1",81,"Study Buddy, 15/1",32,"Fire Hazards, 24/1",78,"Snatched Your Mama, EVENS",90,"Thunder Skunk, 20/1",12,"Constant Brag, 3/1"
76,"Sir Scrambled, 26/1",22,"Dexie Runner, 6/1",47,"Lit as Truck, EVENS",92,"Turnt Mood, 12/1",39,"Hell for Weather, 2/1",2,"Banana Hammock, 16/1"
63,"Northern Lights, 15/1",20,"Dead Fam, 26/1",50,"Lover's Speed, 2/1",94,"Wage of Consent, 21/1",85,"Tax the Poor, 13/1",67,"Omens and Ice, 3/1"
42,"Hot & Bothered, 2/1",33,"Flipped Wig, 12/1",58,"Money to Burn, 30/1",2,"Banana Hammock, 16/1",50,"Lover's Speed, 2/1",87,"Tenpenny, 10/1"
4,"Black Rock Rooster, 18/1",45,"Kraff Running, 14/1",80,"Square to Go, 6/1",66,"Old Ill Will, 29/1",18,"Dancin' Shoes, 5/1",61,"Mud Dragon, 5/1"
78,"Snatched Your Mama, EVENS",15,"Creepy Dentist, 7/1",55,"Miss Triggered, 19/1",14,"Crackers and Please, 3/1",11,"Clapback Charlie, 10/1",4,"Black Rock Rooster, 18/1"
97,"Yay Yo Let's Go, 3/1",70,"Questionable Dignity, 12/1",19,"Darling Ricki, 22/1",89,"Throwing Shady, 21/1",91,"Total Belter, EVENS",52,"Micro Aggression, 8/1"
71,"Reach Around Town, 6/1",55,"Miss Triggered, 19/1",52,"Micro Aggression, 8/1",13,"Country Stuck, 21/1",6,"Blue Dream, 2/1",50,"Lover's Speed, 2/1"
83,"Sumptin Saucy, EVENS",36,"Ghost Dank, 10/1",15,"Creepy Dentist, 7/1",14,"Crackers and Please, 3/1",1,"Bad Egg, 29/1",56,"Mister Redacted, 19/1"
4,"Black Rock Rooster, 18/1",12,"Constant Brag, 3/1",25,"Downtown Renown, 4/1",30,"Durban Poison, 20/1",17,"Dancin' Pole, 9/1",85,"Tax the Poor, 13/1"
68,"Pedestrian, 25/1",85,"Tax the Poor, 13/1",3,"Better than Nothing, 15/1",61,"Mud Dragon, 5/1",25,"Downtown Renown, 4/1",31,"Feed the Trolls, 30/1"
97,"Yay Yo Let's Go, 3/1",81,"Study Buddy, 15/1",62,"Night-time Mare, 16/1",88,"There She Blows, 2/1",93,"Uptown Rider, 14/1",20,"Dead Fam, 26/1"
42,"Hot & Bothered, 2/1",65,"Ol' Skag, 28/1",63,"Northern Lights, 15/1",7,"Borrowed Sorrow, 12/1",76,"Sir Scrambled, 26/1",39,"Hell for Weather, 2/1"
78,"Snatched Your Mama, EVENS",43,"Invade Grenade, 13/1",59,"Moon Rocks, 4/1",38,"Hard Time Done, 18/1",92,"Turnt Mood, 12/1",4,"Black Rock Rooster, 18/1"
71,"Reach Around Town, 6/1",91,"Total Belter, EVENS",68,"Pedestrian, 25/1",65,"Ol' Skag, 28/1",45,"Kraff Running, 14/1",35,"Getting Haughty, 3/1"
16,"Crock Janley, 8/1",60,"Mr. Worthwhile, 2/1",76,"Sir Scrambled, 26/1",25,"Downtown Renown, 4/1",70,"Questionable Dignity, 12/1",82,"Stupid Money, 30/1"
82,"Stupid Money, 30/1",77,"Sizzurp, 13/1",85,"Tax the Poor, 13/1",60,"Mr. Worthwhile, 2/1",1,"Bad Egg, 29/1",96,"Worth a Kingdom, 2/1"
78,"Snatched Your Mama, EVENS",8,"Bouncy Blessed, 5/1",51,"Measles Smeezles, 15/1",33,"Flipped Wig, 12/1",0,"A Tethered End, 27/1",54,"Miss Mary John, 22/1"
59,"Moon Rocks, 4/1",14,"Crackers and Please, 3/1",74,"Salty and Woke, 17/1",11,"Clapback Charlie, 10/1",19,"Darling Ricki, 22/1",16,"Crock Janley, 8/1"
84,"Sweet Releaf, 4/1",46,"Lead Is out, 3/1",92,"Turnt Mood, 12/1",37,"Glass or Tina, 23/1",28,"Drone Warning, 8/1",21,"Dead Heat Hattie, 17/1"
40,"Hennigan's Steed, 4/1",87,"Tenpenny, 10/1",44,"It's a Trap, EVENS",20,"Dead Fam, 26/1",15,"Creepy Dentist, 7/1",1,"Bad Egg, 29/1"
41,"Hippie Crack, 23/1",39,"Hell for Weather, 2/1",17,"Dancin' Pole, 9/1",95,"Wee Scunner, 8/1",50,"Lover's Speed, 2/1",54,"Miss Mary John, 22/1"
17,"Dancin' Pole, 9/1",39,"Hell for Weather, 2/1",83,"Sumptin Saucy, EVENS",13,"Country Stuck, 21/1",71,"Reach Around Town, 6/1",32,"Fire Hazards, 24/1"
70,"Questionable Dignity, 12/1",39,"Hell for Weather, 2/1",66,"Old Ill Will, 29/1",5,"Bleet Me Baby, 7/1",31,"Feed the Trolls, 30/1",59,"Moon Rocks, 4/1"
62,"Night-time Mare, 16/1",56,"Mister Redacted, 19/1",3,"Better than Nothing, 15/1",50,"Lover's Speed, 2/1",85,"Tax the Poor, 13/1",96,"Worth a Kingdom, 2/1"
74,"Salty and Woke, 17/1",67,"Omens and Ice, 3/1",42,"Hot & Bothered, 2/1",86,"Tea Ache Sea, 24/1",22,"Dexie Runner, 6/1",16,"Crock Janley, 8/1"
92,"Turnt Mood, 12/1",59,"Moon Rocks, 4/1",13,"Country Stuck, 21/1",21,"Dead Heat Hattie, 17/1",57,"Mister Scissors, 7/1",91,"Total Belter, EVENS"
70,"Questionable Dignity, 12/1",50,"Lover's Speed, 2/1",91,"Total Belter, EVENS",21,"Dead Heat Hattie, 17/1",45,"Kraff Running, 14/1",65,"Ol' Skag, 28/1"
87,"Tenpenny, 10/1",68,"Pedestrian, 25/1",93,"Uptown Rider, 14/1",19,"Darling Ricki, 22/1",83,"Sumptin Saucy, EVENS",91,"Total Belter, EVENS"
13,"Country Stuck, 21/1",25,"Downtown Renown, 4/1",69,"Pretty as a Pistol, 4/1",41,"Hippie Crack, 23/1",63,"Northern Lights, 15/1",93,"Uptown Rider, 14/1"
0,"A Tethered End, 27/1",98,"Yellow Sunshine, 5/1",5,"Bleet Me Baby, 7/1",63,"Northern Lights, 15/1",96,"Worth a Kingdom, 2/1",89,"Throwing Shady, 21/1"
12,"Constant Brag, 3/1",30,"Durban Poison, 20/1",7,"Borrowed Sorrow, 12/1",18,"Dancin' Shoes, 5/1",0,"A Tethered End, 27/1",51,"Measles Smeezles, 15/1"
68,"Pedestrian, 25/1",97,"Yay Yo Let's Go, 3/1",80,"Square to Go, 6/1",74,"Salty and Woke, 17/1",24,"Doozy Floozy, 13/1",78,"Snatched Your Mama, EVENS"
39,"Hell for Weather, 2/1",81,"Study Buddy, 15/1",41,"Hippie Crack, 23/1",97,"Yay Yo Let's Go, 3/1",43,"Invade Grenade, 13/1",54,"Miss Mary John, 22/1"
9,"Cancelled Check, 25/1",2,"Banana Hammock, 16/1",29,"Drunken Brandee, 14/1",46,"Lead Is out, 3/1",73,"Salt 'n' Sauce, EVENS",70,"Questionable Dignity, 12/1"
45,"Kraff Running, 14/1",31,"Feed the Trolls, 30/1",16,"Crock Janley, 8/1",9,"Cancelled Check, 25/1",40,"Hennigan's Steed, 4/1",14,"Crackers and Please, 3/1"
85,"Tax the Poor, 13/1",92,"Turnt Mood, 12/1",10,"Can't Be Wronger, 28/1",78,"Snatched Your Mama, EVENS",67,"Omens and Ice, 3/1",0,"A Tethered End, 27/1"
84,"Sweet Releaf, 4/1",45,"Kraff Running, 14/1",66,"Old Ill Will, 29/1",3,"Better than Nothing, 15/1",13,"Country Stuck, 21/1",25,"Downtown Renown, 4/1"
19,"Darling Ricki, 22/1",27,"Dream Shatterer, EVENS",60,"Mr. Worthwhile, 2/1",36,"Ghost Dank, 10/1",57,"Mister Scissors, 7/1",86,"Tea Ache Sea, 24/1"
23,"Divorced Doctor, 7/1",1,"Bad Egg, 29/1",7,"Borrowed Sorrow, 12/1",56,"Mister Redacted, 19/1",73,"Salt 'n' Sauce, EVENS",50,"Lover's Speed, 2/1"
57,"Mister Scissors, 7/1",38,"Hard Time Done, 18/1",93,"Uptown Rider, 14/1",76,"Sir Scrambled, 26/1",59,"Moon Rocks, 4/1",96,"Worth a Kingdom, 2/1"
38,"Hard Time Done, 18/1",22,"Dexie Runner, 6/1",67,"Omens and Ice, 3/1",28,"Drone Warning, 8/1",10,"Can't Be Wronger, 28/1",8,"Bouncy Blessed, 5/1"
63,"Northern Lights, 15/1",6,"Blue Dream, 2/1",59,"Moon Rocks, 4/1",17,"Dancin' Pole, 9/1",53,"Minimum Wager, 26/1",41,"Hippie Crack, 23/1"
29,"Drunken Brandee, 14/1",16,"Crock Janley, 8/1",47,"Lit as Truck, EVENS",86,"Tea Ache Sea, 24/1",90,"Thunder Skunk, 20/1",48,"Lonely Stepbrother, 3/1"
17,"Dancin' Pole, 9/1",73,"Salt 'n' Sauce, EVENS",67,"Omens and Ice, 3/1",90,"Thunder Skunk, 20/1",55,"Miss Triggered, 19/1",28,"Drone Warning, 8/1"
35,"Getting Haughty, 3/1",76,"Sir Scrambled, 26/1",0,"A Tethered End, 27/1",28,"Drone Warning, 8/1",40,"Hennigan's Steed, 4/1",7,"Borrowed Sorrow, 12/1"
60,"Mr. Worthwhile, 2/1",28,"Drone Warning, 8/1",87,"Tenpenny, 10/1",76,"Sir Scrambled, 26/1",0,"A Tethered End, 27/1",35,"Getting Haughty, 3/1"
31,"Feed the Trolls, 30/1",54,"Miss Mary John, 22/1",33,"Flipped Wig, 12/1",48,"Lonely Stepbrother, 3/1",35,"Getting Haughty, 3/1",95,"Wee Scunner, 8/1"
45,"Kraff Running, 14/1",79,"Social Media Warrior, 27/1",25,"Downtown Renown, 4/1",33,"Flipped Wig, 12/1",32,"Fire Hazards, 24/1",78,"Snatched Your Mama, EVENS"
74,"Salty and Woke, 17/1",22,"Dexie Runner, 6/1",96,"Worth a Kingdom, 2/1",25,"Downtown Renown, 4/1",71,"Reach Around Town, 6/1",58,"Money to Burn, 30/1"
37,"Glass or Tina, 23/1",67,"Omens and Ice, 3/1",72,"Robocall, 4/1",21,"Dead Heat Hattie, 17/1",17,"Dancin' Pole, 9/1",63,"Northern Lights, 15/1"
48,"Lonely Stepbrother, 3/1",13,"Country Stuck, 21/1",22,"Dexie Runner, 6/1",29,"Drunken Brandee, 14/1",62,"Night-time Mare, 16/1",49,"Los Santos Savior, 5/1"
90,"Thunder Skunk, 20/1",17,"Dancin' Pole, 9/1",78,"Snatched Your Mama, EVENS",75,"Scrawny Nag, 30/1",64,"Nuns Orders, 9/1",72,"Robocall, 4/1"
41,"Hippie Crack, 23/1",8,"Bouncy Blessed, 5/1",81,"Study Buddy, 15/1",55,"Miss Triggered, 19/1",26,"Dr. Deez Reins, 5/1",11,"Clapback Charlie, 10/1"
1,"Bad Egg, 29/1",81,"Study Buddy, 15/1",38,"Hard Time Done, 18/1",36,"Ghost Dank, 10/1",78,"Snatched Your Mama, EVENS",26,"Dr. Deez Reins, 5/1"
5,"Bleet Me Baby, 7/1",83,"Sumptin Saucy, EVENS",0,"A Tethered End, 27/1",15,"Creepy Dentist, 7/1",4,"Black Rock Rooster, 18/1",72,"Robocall, 4/1"
10,"Can't Be Wronger, 28/1",72,"Robocall, 4/1",59,"Moon Rocks, 4/1",34,"Friendly Fire, 9/1",45,"Kraff Running, 14/1",54,"Miss Mary John, 22/1"
63,"Northern Lights, 15/1",82,"Stupid Money, 30/1",44,"It's a Trap, EVENS",37,"Glass or Tina, 23/1",3,"Better than Nothing, 15/1",6,"Blue Dream, 2/1"
71,"Reach Around Town, 6/1",50,"Lover's Speed, 2/1",36,"Ghost Dank, 10/1",35,"Getting Haughty, 3/1",30,"Durban Poison, 20/1",53,"Minimum Wager, 26/1"
82,"Stupid Money, 30/1",15,"Creepy Dentist, 7/1",50,"Lover's Speed, 2/1",83,"Sumptin Saucy, EVENS",86,"Tea Ache Sea, 24/1",28,"Drone Warning, 8/1"
96,"Worth a Kingdom, 2/1",2,"Banana Hammock, 16/1",17,"Dancin' Pole, 9/1",7,"Borrowed Sorrow, 12/1",88,"There She Blows, 2/1",94,"Wage of Consent, 21/1"
63,"Northern Lights, 15/1",0,"A Tethered End, 27/1",86,"Tea Ache Sea, 24/1",91,"Total Belter, EVENS",45,"Kraff Running, 14/1",46,"Lead Is out, 3/1"
31,"Feed the Trolls, 30/1",14,"Crackers and Please, 3/1",85,"Tax the Poor, 13/1",81,"Study Buddy, 15/1",40,"Hennigan's Steed, 4/1",4,"Black Rock Rooster, 18/1"
44,"It's a Trap, EVENS",33,"Flipped Wig, 12/1",53,"Minimum Wager, 26/1",21,"Dead Heat Hattie, 17/1",49,"Los Santos Savior, 5/1",36,"Ghost Dank, 10/1"
59,"Moon Rocks, 4/1",70,"Questionable Dignity, 12/1",96,"Worth a Kingdom, 2/1",41,"Hippie Crack, 23/1",87,"Tenpenny, 10/1",2,"Banana Hammock, 16/1"
53,"Minimum Wager, 26/1",15,"Creepy Dentist, 7/1",77,"Sizzurp, 13/1",83,"Sumptin Saucy, EVENS",18,"Dancin' Shoes, 5/1",89,"Throwing Shady, 21/1"
41,"Hippie Crack, 23/1",90,"Thunder Skunk, 20/1",26,"Dr. Deez Reins, 5/1",23,"Divorced Doctor, 7/1",16,"Crock Janley, 8/1",69,"Pretty as a Pistol, 4/1"
98,"Yellow Sunshine, 5/1",1,"Bad Egg, 29/1",23,"Divorced Doctor, 7/1",43,"Invade Grenade, 13/1",60,"Mr. Worthwhile, 2/1",37,"Glass or Tina, 23/1"
46,"Lead Is out, 3/1",7,"Borrowed Sorrow, 12/1",39,"Hell for Weather, 2/1",57,"Mister Scissors, 7/1",38,"Hard Time Done, 18/1",68,"Pedestrian, 25/1"
21,"Dead Heat Hattie, 17/1",13,"Country Stuck, 21/1",49,"Los Santos Savior, 5/1",5,"Bleet Me Baby, 7/1",88,"There She Blows, 2/1",85,"Tax the Poor, 13/1"
8,"Bouncy Blessed, 5/1",6,"Blue Dream, 2/1",45,"Kraff Running, 14/1",79,"Social Media Warrior, 27/1",82,"Stupid Money, 30/1",33,"Flipped Wig, 12/1"
85,"Tax the Poor, 13/1",61,"Mud Dragon, 5/1",67,"Omens and Ice, 3/1",7,"Borrowed Sorrow, 12/1",79,"Social Media Warrior, 27/1",19,"Darling Ricki, 22/1"
37,"Glass or Tina, 23/1",33,"Flipped Wig, 12/1",97,"Yay Yo Let's Go, 3/1",39,"Hell for Weather, 2/1",31,"Feed the Trolls, 30/1",63,"Northern Lights, 15/1"
23,"Divorced Doctor, 7/1",0,"A Tethered End, 27/1",49,"Los Santos Savior, 5/1",81,"Study Buddy, 15/1",38,"Hard Time Done, 18/1",78,"Snatched Your Mama, EVENS"
73,"Salt 'n' Sauce, EVENS",76,"Sir Scrambled, 26/1",74,"Salty and Woke, 17/1",50,"Lover's Speed, 2/1",64,"Nuns Orders, 9/1",70,"Questionable Dignity, 12/1"
