RESULT, 42869870, "2025-03-01 22:22:21"
RESULT, 42872370, "2025-03-01 22:22:26"
RESULT, 42869870, "2025-03-01 22:22:31"
RESULT, 42867370, "2025-03-01 22:22:36"
RESULT, 42864870, "2025-03-01 22:22:41"
RESULT, 42862370, "2025-03-01 22:22:46"
RESULT, 42859870, "2025-03-01 22:22:51"
RESULT, 42857370, "2025-03-01 22:22:57"
RESULT, 42854870, "2025-03-01 22:23:02"
RESULT, 42852370, "2025-03-01 22:23:06"
RESULT, 42849870, "2025-03-01 22:23:12"
RESULT, 42847370, "2025-03-01 22:23:17"
RESULT, 42844870, "2025-03-01 22:23:22"
RESULT, 42842370, "2025-03-01 22:23:27"
RESULT, 42839870, "2025-03-01 22:23:32"
RESULT, 42837370, "2025-03-01 22:23:37"
RESULT, 42834870, "2025-03-01 22:23:42"
RESULT, 42832370, "2025-03-01 22:23:47"
RESULT, 42829870, "2025-03-01 22:23:52"
RESULT, 42827370, "2025-03-01 22:23:57"
RESULT, 42824870, "2025-03-01 22:24:02"
RESULT, 42822370, "2025-03-01 22:24:07"
RESULT, 42819870, "2025-03-01 22:24:15"
RESULT, 42817370, "2025-03-01 22:24:20"
RESULT, 42814870, "2025-03-01 22:24:25"
RESULT, 42812370, "2025-03-01 22:24:30"
RESULT, 42809870, "2025-03-01 22:24:35"
RESULT, 42807370, "2025-03-01 22:24:40"
RESULT, 42804870, "2025-03-01 22:24:45"
RESULT, 42807370, "2025-03-01 22:24:50"
RESULT, 42804870, "2025-03-01 22:24:55"
RESULT, 42802370, "2025-03-01 22:25:00"
RESULT, 42799870, "2025-03-01 22:25:05"
RESULT, 42797370, "2025-03-01 22:25:10"
RESULT, 42794870, "2025-03-01 22:25:15"
RESULT, 42792370, "2025-03-01 22:25:20"
RESULT, 42794870, "2025-03-01 22:25:25"
RESULT, 42792370, "2025-03-01 22:25:30"
RESULT, 42789870, "2025-03-01 22:25:35"
RESULT, 42787370, "2025-03-01 22:25:40"
RESULT, 42784870, "2025-03-01 22:25:46"
RESULT, 42782370, "2025-03-01 22:25:52"
RESULT, 42779870, "2025-03-01 22:25:57"
RESULT, 42782370, "2025-03-01 22:26:02"
RESULT, 42779870, "2025-03-01 22:26:06"
RESULT, 42777370, "2025-03-01 22:26:11"
RESULT, 42779870, "2025-03-01 22:26:16"
RESULT, 42777370, "2025-03-01 22:26:22"
RESULT, 42774870, "2025-03-01 22:26:27"
RESULT, 42772370, "2025-03-01 22:26:32"
RESULT, 42769870, "2025-03-01 22:26:37"
RESULT, 42772370, "2025-03-01 22:26:42"
RESULT, 42769870, "2025-03-01 22:26:47"
RESULT, 42767370, "2025-03-01 22:26:52"
RESULT, 42764870, "2025-03-01 22:26:57"
RESULT, 42762370, "2025-03-01 22:27:02"
RESULT, 42759870, "2025-03-01 22:27:07"
RESULT, 42757370, "2025-03-01 22:27:12"
RESULT, 42767370, "2025-03-01 22:27:18"
RESULT, 42764870, "2025-03-01 22:27:23"
RESULT, 42762370, "2025-03-01 22:27:28"
RESULT, 42764870, "2025-03-01 22:27:33"
RESULT, 42762370, "2025-03-01 22:27:38"
RESULT, 42764870, "2025-03-01 22:27:43"
RESULT, 42762370, "2025-03-01 22:27:49"
RESULT, 42764870, "2025-03-01 22:27:54"
RESULT, 42762370, "2025-03-01 22:27:59"
RESULT, 42764870, "2025-03-01 22:28:04"
RESULT, 42762370, "2025-03-01 22:28:09"
RESULT, 42759870, "2025-03-01 22:28:14"
RESULT, 42757370, "2025-03-01 22:28:19"
RESULT, 42754870, "2025-03-01 22:28:24"
RESULT, 42752370, "2025-03-01 22:28:30"
RESULT, 42749870, "2025-03-01 22:28:35"
RESULT, 42747370, "2025-03-01 22:28:40"
RESULT, 42744870, "2025-03-01 22:28:45"
RESULT, 42742370, "2025-03-01 22:28:50"
RESULT, 42739870, "2025-03-01 22:28:55"
RESULT, 42737370, "2025-03-01 22:29:00"
RESULT, 42734870, "2025-03-01 22:29:04"
RESULT, 42744870, "2025-03-01 22:29:09"
RESULT, 42742370, "2025-03-01 22:29:14"
RESULT, 42739870, "2025-03-01 22:29:19"
RESULT, 42737370, "2025-03-01 22:29:24"
RESULT, 42739870, "2025-03-01 22:29:30"
RESULT, 42737370, "2025-03-01 22:29:35"
RESULT, 42734870, "2025-03-01 22:29:40"
RESULT, 42732370, "2025-03-01 22:29:45"
RESULT, 42729870, "2025-03-01 22:29:50"
RESULT, 42732370, "2025-03-01 22:29:55"
RESULT, 42729870, "2025-03-01 22:30:01"
RESULT, 42727370, "2025-03-01 22:30:08"
RESULT, 42724870, "2025-03-01 22:30:13"
RESULT, 42727370, "2025-03-01 22:30:18"
RESULT, 42724870, "2025-03-01 22:30:23"
RESULT, 42722370, "2025-03-01 22:30:28"
RESULT, 42719870, "2025-03-01 22:30:33"
RESULT, 42722370, "2025-03-01 22:30:38"
RESULT, 42719870, "2025-03-01 22:30:43"
RESULT, 42717370, "2025-03-01 22:30:49"
RESULT, 42714870, "2025-03-01 22:30:54"
RESULT, 42712370, "2025-03-01 22:30:59"
RESULT, 42709870, "2025-03-01 22:31:04"
RESULT, 42707370, "2025-03-01 22:31:09"
RESULT, 42709870, "2025-03-01 22:31:14"
RESULT, 42707370, "2025-03-01 22:31:19"
RESULT, 42704870, "2025-03-01 22:31:24"
RESULT, 42702370, "2025-03-01 22:31:29"
RESULT, 42704870, "2025-03-01 22:31:34"
RESULT, 42702370, "2025-03-01 22:31:39"
RESULT, 42699870, "2025-03-01 22:31:44"
RESULT, 42697370, "2025-03-01 22:31:49"
RESULT, 42694870, "2025-03-01 22:31:54"
RESULT, 42692370, "2025-03-01 22:31:59"
RESULT, 42689870, "2025-03-01 22:32:04"
RESULT, 42692370, "2025-03-01 22:32:09"
RESULT, 42689870, "2025-03-01 22:32:14"
RESULT, 42692370, "2025-03-01 22:32:20"
RESULT, 42694870, "2025-03-01 22:32:25"
START, 42687370, "2025-03-01 22:32:40"
RESULT, 42689870, "2025-03-01 22:32:45"
RESULT, 42692370, "2025-03-01 22:32:50"
RESULT, 42689870, "2025-03-01 22:32:55"
RESULT, 42687370, "2025-03-01 22:33:00"
RESULT, 42684870, "2025-03-01 22:33:05"
RESULT, 42682370, "2025-03-01 22:33:10"
RESULT, 42679870, "2025-03-01 22:33:15"
RESULT, 42677370, "2025-03-01 22:33:20"
RESULT, 42674870, "2025-03-01 22:33:25"
RESULT, 42672370, "2025-03-01 22:33:30"
RESULT, 42669870, "2025-03-01 22:33:36"
RESULT, 42667370, "2025-03-01 22:33:41"
RESULT, 42664870, "2025-03-01 22:33:46"
RESULT, 42662370, "2025-03-01 22:33:51"
RESULT, 42659870, "2025-03-01 22:33:55"
RESULT, 42657370, "2025-03-01 22:34:00"
RESULT, 42654870, "2025-03-01 22:34:05"
RESULT, 42657370, "2025-03-01 22:34:11"
RESULT, 42654870, "2025-03-01 22:34:16"
RESULT, 42657370, "2025-03-01 22:34:21"
RESULT, 42654870, "2025-03-01 22:34:26"
START, 42649870, "2025-03-01 22:34:36"
RESULT, 42647370, "2025-03-01 22:34:40"
RESULT, 42644870, "2025-03-01 22:34:46"
RESULT, 42642370, "2025-03-01 22:34:51"
RESULT, 42639870, "2025-03-01 22:34:56"
RESULT, 42642370, "2025-03-01 22:35:01"
RESULT, 42639870, "2025-03-01 22:35:06"
RESULT, 42637370, "2025-03-01 22:35:11"
RESULT, 42634870, "2025-03-01 22:35:16"
RESULT, 42632370, "2025-03-01 22:35:21"
RESULT, 42629870, "2025-03-01 22:35:26"
RESULT, 42632370, "2025-03-01 22:35:31"
RESULT, 42629870, "2025-03-01 22:35:35"
RESULT, 42627370, "2025-03-01 22:35:40"
RESULT, 42624870, "2025-03-01 22:35:46"
RESULT, 42622370, "2025-03-01 22:35:51"
RESULT, 42619870, "2025-03-01 22:35:56"
RESULT, 42617370, "2025-03-01 22:36:01"
RESULT, 42619870, "2025-03-01 22:36:06"
RESULT, 42617370, "2025-03-01 22:36:11"
RESULT, 42614870, "2025-03-01 22:36:16"
RESULT, 42617370, "2025-03-01 22:36:21"
RESULT, 42614870, "2025-03-01 22:36:25"
RESULT, 42612370, "2025-03-01 22:36:30"
RESULT, 42609870, "2025-03-01 22:36:35"
RESULT, 42607370, "2025-03-01 22:36:40"
RESULT, 42609870, "2025-03-01 22:36:45"
RESULT, 42607370, "2025-03-01 22:36:50"
RESULT, 42604870, "2025-03-01 22:36:55"
RESULT, 42607370, "2025-03-01 22:37:01"
RESULT, 42604870, "2025-03-01 22:37:05"
RESULT, 42602370, "2025-03-01 22:37:11"
RESULT, 42599870, "2025-03-01 22:37:16"
RESULT, 42597370, "2025-03-01 22:37:21"
RESULT, 42594870, "2025-03-01 22:37:26"
RESULT, 42592370, "2025-03-01 22:37:31"
RESULT, 42589870, "2025-03-01 22:37:36"
RESULT, 42587370, "2025-03-01 22:37:41"
RESULT, 42584870, "2025-03-01 22:37:46"
RESULT, 42587370, "2025-03-01 22:37:51"
RESULT, 42584870, "2025-03-01 22:37:56"
RESULT, 42582370, "2025-03-01 22:38:00"
RESULT, 42579870, "2025-03-01 22:38:06"
RESULT, 42577370, "2025-03-01 22:38:11"
RESULT, 42579870, "2025-03-01 22:38:17"
RESULT, 42582370, "2025-03-01 22:38:21"
RESULT, 42579870, "2025-03-01 22:38:26"
RESULT, 42577370, "2025-03-01 22:38:32"
RESULT, 42574870, "2025-03-01 22:38:37"
RESULT, 42572370, "2025-03-01 22:38:42"
RESULT, 42569870, "2025-03-01 22:38:47"
RESULT, 42572370, "2025-03-01 22:38:53"
RESULT, 42569870, "2025-03-01 22:38:58"
RESULT, 42567370, "2025-03-01 22:39:03"
RESULT, 42564870, "2025-03-01 22:39:08"
RESULT, 42562370, "2025-03-01 22:39:13"
RESULT, 42559870, "2025-03-01 22:39:18"
RESULT, 42562370, "2025-03-01 22:39:24"
RESULT, 42559870, "2025-03-01 22:39:29"
RESULT, 42557370, "2025-03-01 22:39:34"
RESULT, 42554870, "2025-03-01 22:39:39"
RESULT, 42552370, "2025-03-01 22:39:44"
RESULT, 42549870, "2025-03-01 22:39:49"
RESULT, 42547370, "2025-03-01 22:39:54"
RESULT, 42549870, "2025-03-01 22:40:00"
RESULT, 42552370, "2025-03-01 22:40:05"
RESULT, 42549870, "2025-03-01 22:40:10"
RESULT, 42547370, "2025-03-01 22:40:15"
RESULT, 42544870, "2025-03-01 22:40:20"
RESULT, 42542370, "2025-03-01 22:40:24"
RESULT, 42544870, "2025-03-01 22:40:29"
RESULT, 42547370, "2025-03-01 22:40:34"
RESULT, 42544870, "2025-03-01 22:40:39"
RESULT, 42547370, "2025-03-01 22:40:46"
RESULT, 42549870, "2025-03-01 22:40:54"
RESULT, 42547370, "2025-03-01 22:40:59"
RESULT, 42544870, "2025-03-01 22:41:04"
RESULT, 42542370, "2025-03-01 22:41:09"
RESULT, 42544870, "2025-03-01 22:41:14"
RESULT, 42542370, "2025-03-01 22:41:19"
RESULT, 42539870, "2025-03-01 22:41:24"
RESULT, 42537370, "2025-03-01 22:41:29"
RESULT, 42534870, "2025-03-01 22:41:34"
RESULT, 42537370, "2025-03-01 22:41:40"
RESULT, 42539870, "2025-03-01 22:41:44"
RESULT, 42537370, "2025-03-01 22:41:49"
RESULT, 42534870, "2025-03-01 22:41:54"
RESULT, 42532370, "2025-03-01 22:41:59"
RESULT, 42529870, "2025-03-01 22:42:04"
RESULT, 42527870, "2025-03-01 22:42:09"
RESULT, 42524870, "2025-03-01 22:42:14"
RESULT, 42522370, "2025-03-01 22:42:19"
RESULT, 42519870, "2025-03-01 22:42:24"
RESULT, 42517370, "2025-03-01 22:42:29"
RESULT, 42514870, "2025-03-01 22:42:34"
RESULT, 42517370, "2025-03-01 22:42:39"
RESULT, 42519870, "2025-03-01 22:42:44"
RESULT, 42517370, "2025-03-01 22:42:49"
RESULT, 42514870, "2025-03-01 22:42:54"
RESULT, 42512370, "2025-03-01 22:42:59"
RESULT, 42514870, "2025-03-01 22:43:04"
RESULT, 42512370, "2025-03-01 22:43:09"
RESULT, 42509870, "2025-03-01 22:43:14"
RESULT, 42507370, "2025-03-01 22:43:20"
RESULT, 42509870, "2025-03-01 22:43:24"
RESULT, 42507370, "2025-03-01 22:43:29"
RESULT, 42504870, "2025-03-01 22:43:34"
RESULT, 42502370, "2025-03-01 22:43:39"
RESULT, 42504870, "2025-03-01 22:43:44"
RESULT, 42507370, "2025-03-01 22:43:50"
RESULT, 42504870, "2025-03-01 22:43:55"
RESULT, 42502370, "2025-03-01 22:44:00"
RESULT, 42499870, "2025-03-01 22:44:05"
RESULT, 42497370, "2025-03-01 22:44:10"
RESULT, 42494870, "2025-03-01 22:44:14"
RESULT, 12497370, "2025-03-01 22:44:20"
RESULT, 42494870, "2025-03-01 22:44:25"
RESULT, 42492370, "2025-03-01 22:44:30"
RESULT, 42489870, "2025-03-01 22:44:35"
RESULT, 42487370, "2025-03-01 22:44:40"
RESULT, 42484870, "2025-03-01 22:44:45"
RESULT, 42487370, "2025-03-01 22:44:50"
RESULT, 42489870, "2025-03-01 22:44:55"
RESULT, 42487370, "2025-03-01 22:45:00"
RESULT, 42484870, "2025-03-01 22:45:05"
RESULT, 42482370, "2025-03-01 22:45:10"
RESULT, 42484870, "2025-03-01 22:45:15"
RESULT, 42482370, "2025-03-01 22:45:20"
RESULT, 42479870, "2025-03-01 22:45:25"
RESULT, 42482370, "2025-03-01 22:45:31"
RESULT, 42479870, "2025-03-01 22:45:36"
RESULT, 42477370, "2025-03-01 22:45:41"
RESULT, 42474870, "2025-03-01 22:45:49"
RESULT, 42472370, "2025-03-01 22:45:54"
RESULT, 42474870, "2025-03-01 22:45:59"
RESULT, 42472370, "2025-03-01 22:46:04"
RESULT, 42469870, "2025-03-01 22:46:09"
RESULT, 42467870, "2025-03-01 22:46:15"
RESULT, 42464870, "2025-03-01 22:46:20"
RESULT, 42467370, "2025-03-01 22:46:26"
RESULT, 42464870, "2025-03-01 22:46:31"
RESULT, 42462370, "2025-03-01 22:46:36"
RESULT, 42459870, "2025-03-01 22:46:42"
RESULT, 42457370, "2025-03-01 22:46:48"
RESULT, 42454870, "2025-03-01 22:46:53"
RESULT, 42452370, "2025-03-01 22:46:58"
RESULT, 42454870, "2025-03-01 22:47:03"
RESULT, 42457370, "2025-03-01 22:47:08"
RESULT, 42454870, "2025-03-01 22:47:13"
RESULT, 42452370, "2025-03-01 22:47:18"
RESULT, 42449870, "2025-03-01 22:47:23"
RESULT, 42452370, "2025-03-01 22:47:29"
RESULT, 42449870, "2025-03-01 22:47:34"
RESULT, 42447370, "2025-03-01 22:47:39"
RESULT, 42444870, "2025-03-01 22:47:44"
RESULT, 42447370, "2025-03-01 22:47:48"
RESULT, 42444870, "2025-03-01 22:47:53"
RESULT, 42442370, "2025-03-01 22:47:58"
START, 42437370, "2025-03-01 22:48:08"
RESULT, 42434870, "2025-03-01 22:48:14"
RESULT, 42432370, "2025-03-01 22:48:19"
RESULT, 42429870, "2025-03-01 22:48:24"
RESULT, 42427370, "2025-03-01 22:48:29"
RESULT, 42424870, "2025-03-01 22:48:34"
RESULT, 42427370, "2025-03-01 22:48:39"
RESULT, 42424870, "2025-03-01 22:48:44"
RESULT, 42422870, "2025-03-01 22:48:48"
RESULT, 42419870, "2025-03-01 22:48:54"
RESULT, 42417370, "2025-03-01 22:48:59"
RESULT, 42414870, "2025-03-01 22:49:04"
RESULT, 42412370, "2025-03-01 22:49:09"
RESULT, 42409870, "2025-03-01 22:49:14"
RESULT, 42407370, "2025-03-01 22:49:19"
RESULT, 42409870, "2025-03-01 22:49:24"
RESULT, 42407370, "2025-03-01 22:49:29"
RESULT, 42404870, "2025-03-01 22:49:35"
RESULT, 42402870, "2025-03-01 22:49:40"
RESULT, 42399870, "2025-03-01 22:49:45"
RESULT, 42397370, "2025-03-01 22:49:50"
RESULT, 42399870, "2025-03-01 22:49:56"
RESULT, 42402370, "2025-03-01 22:50:01"
RESULT, 42399870, "2025-03-01 22:50:06"
RESULT, 42397370, "2025-03-01 22:50:11"
RESULT, 42394870, "2025-03-01 22:50:15"
RESULT, 42397370, "2025-03-01 22:50:21"
RESULT, 42394870, "2025-03-01 22:50:26"
RESULT, 42397370, "2025-03-01 22:50:31"
RESULT, 42394870, "2025-03-01 22:50:36"
RESULT, 42392370, "2025-03-01 22:50:41"
RESULT, 42389870, "2025-03-01 22:50:46"
RESULT, 42387870, "2025-03-01 22:50:51"
RESULT, 42384870, "2025-03-01 22:50:56"
RESULT, 42382370, "2025-03-01 22:51:01"
RESULT, 42379870, "2025-03-01 22:51:06"
RESULT, 42377370, "2025-03-01 22:51:11"
RESULT, 42374870, "2025-03-01 22:51:16"
RESULT, 42372370, "2025-03-01 22:51:21"
RESULT, 42369870, "2025-03-01 22:51:26"
RESULT, 42367370, "2025-03-01 22:51:31"
RESULT, 42364870, "2025-03-01 22:51:36"
RESULT, 42362370, "2025-03-01 22:51:41"
RESULT, 42359870, "2025-03-01 22:51:46"
RESULT, 42357370, "2025-03-01 22:51:51"
RESULT, 42359870, "2025-03-01 22:51:56"
RESULT, 42357370, "2025-03-01 22:52:01"
RESULT, 42354870, "2025-03-01 22:52:06"
RESULT, 42352370, "2025-03-01 22:52:11"
RESULT, 42349870, "2025-03-01 22:52:15"
RESULT, 42347370, "2025-03-01 22:52:20"
RESULT, 42344870, "2025-03-01 22:52:25"
RESULT, 42342370, "2025-03-01 22:52:31"
RESULT, 42339870, "2025-03-01 22:52:36"
RESULT, 42337870, "2025-03-01 22:52:41"
RESULT, 42334870, "2025-03-01 22:52:46"
RESULT, 42332370, "2025-03-01 22:52:50"
RESULT, 42334870, "2025-03-01 22:52:56"
RESULT, 42332370, "2025-03-01 22:53:01"
RESULT, 42334870, "2025-03-01 22:53:06"
RESULT, 42332370, "2025-03-01 22:53:11"
RESULT, 42329870, "2025-03-01 22:53:16"
RESULT, 42327370, "2025-03-01 22:53:22"
RESULT, 42324870, "2025-03-01 22:53:27"
RESULT, 42322370, "2025-03-01 22:53:32"
RESULT, 42319870, "2025-03-01 22:53:38"
RESULT, 42317370, "2025-03-01 22:53:43"
RESULT, 42314870, "2025-03-01 22:53:48"
RESULT, 42317870, "2025-03-01 22:53:53"
RESULT, 42319870, "2025-03-01 22:53:58"
RESULT, 42317370, "2025-03-01 22:54:03"
RESULT, 42314870, "2025-03-01 22:54:08"
RESULT, 42312370, "2025-03-01 22:54:13"
RESULT, 42309870, "2025-03-01 22:54:18"
RESULT, 42307370, "2025-03-01 22:54:23"
RESULT, 42304870, "2025-03-01 22:54:29"
RESULT, 42302370, "2025-03-01 22:54:34"
RESULT, 42299870, "2025-03-01 22:54:39"
RESULT, 42297370, "2025-03-01 22:54:44"
RESULT, 42294870, "2025-03-01 22:54:49"
RESULT, 42292370, "2025-03-01 22:54:54"
RESULT, 42289870, "2025-03-01 22:54:59"
RESULT, 42287370, "2025-03-01 22:55:04"
RESULT, 42284870, "2025-03-01 22:55:09"
RESULT, 42282370, "2025-03-01 22:55:14"
RESULT, 42284870, "2025-03-01 22:55:19"
RESULT, 42287370, "2025-03-01 22:55:24"
RESULT, 42284870, "2025-03-01 22:55:29"
RESULT, 42282370, "2025-03-01 22:55:34"
RESULT, 42279870, "2025-03-01 22:55:39"
RESULT, 42277370, "2025-03-01 22:55:44"
RESULT, 42279870, "2025-03-01 22:55:49"
RESULT, 42277370, "2025-03-01 22:55:54"
RESULT, 42274870, "2025-03-01 22:56:02"
RESULT, 42277370, "2025-03-01 22:56:07"
RESULT, 42274870, "2025-03-01 22:56:12"
RESULT, 42277370, "2025-03-01 22:56:17"
RESULT, 42274870, "2025-03-01 22:56:22"
RESULT, 42272370, "2025-03-01 22:56:27"
RESULT, 42274870, "2025-03-01 22:56:32"
RESULT, 42272370, "2025-03-01 22:56:37"
RESULT, 42269870, "2025-03-01 22:56:42"
RESULT, 42267370, "2025-03-01 22:56:47"
RESULT, 42264870, "2025-03-01 22:56:52"
RESULT, 42262370, "2025-03-01 22:56:57"
RESULT, 42259870, "2025-03-01 22:57:02"
RESULT, 42257370, "2025-03-01 22:57:07"
RESULT, 42254870, "2025-03-01 22:57:12"
RESULT, 42252370, "2025-03-01 22:57:18"
RESULT, 42254870, "2025-03-01 22:57:22"
RESULT, 42252370, "2025-03-01 22:57:27"
RESULT, 42249870, "2025-03-01 22:57:32"
RESULT, 42252370, "2025-03-01 22:57:37"
RESULT, 42249870, "2025-03-01 22:57:42"
RESULT, 42252370, "2025-03-01 22:57:47"
RESULT, 42249870, "2025-03-01 22:57:52"
RESULT, 42247370, "2025-03-01 22:57:57"
RESULT, 42244870, "2025-03-01 22:58:02"
RESULT, 42242370, "2025-03-01 22:58:07"
RESULT, 42239870, "2025-03-01 22:58:12"
RESULT, 42242370, "2025-03-01 22:58:17"
RESULT, 42239870, "2025-03-01 22:58:23"
RESULT, 42237370, "2025-03-01 22:58:27"
RESULT, 42234870, "2025-03-01 22:58:35"
RESULT, 42232370, "2025-03-01 22:58:41"
RESULT, 42229870, "2025-03-01 22:58:46"
RESULT, 42227370, "2025-03-01 22:58:51"
RESULT, 42224870, "2025-03-01 22:58:56"
RESULT, 42222370, "2025-03-01 22:59:01"
RESULT, 42224870, "2025-03-01 22:59:06"
RESULT, 42222370, "2025-03-01 22:59:11"
RESULT, 42219870, "2025-03-01 22:59:16"
RESULT, 42217370, "2025-03-01 22:59:21"
RESULT, 42214870, "2025-03-01 22:59:26"
RESULT, 42217370, "2025-03-01 22:59:31"
RESULT, 42214870, "2025-03-01 22:59:36"
RESULT, 42212370, "2025-03-01 22:59:41"
RESULT, 42209870, "2025-03-01 22:59:46"
RESULT, 42212370, "2025-03-01 22:59:52"
RESULT, 42209870, "2025-03-01 22:59:57"
RESULT, 42207370, "2025-03-01 23:00:02"
RESULT, 42209870, "2025-03-01 23:00:07"
RESULT, 42207370, "2025-03-01 23:00:12"
RESULT, 48204870, "2025-03-01 23:00:17"
RESULT, 42202370, "2025-03-01 23:00:21"
START, 42197370, "2025-03-01 23:00:32"
RESULT, 42194870, "2025-03-01 23:00:37"
RESULT, 42192370, "2025-03-01 23:00:42"
RESULT, 42189870, "2025-03-01 23:00:47"
RESULT, 42187370, "2025-03-01 23:00:52"
RESULT, 42184870, "2025-03-01 23:00:57"
RESULT, 42182370, "2025-03-01 23:01:02"
RESULT, 42179870, "2025-03-01 23:01:07"
RESULT, 42177370, "2025-03-01 23:01:12"
RESULT, 42174870, "2025-03-01 23:01:17"
RESULT, 42177370, "2025-03-01 23:01:22"
RESULT, 42174870, "2025-03-01 23:01:27"
RESULT, 42177370, "2025-03-01 23:01:32"
RESULT, 42174870, "2025-03-01 23:01:37"
RESULT, 42172370, "2025-03-01 23:01:42"
RESULT, 42174870, "2025-03-01 23:01:47"
RESULT, 42172370, "2025-03-01 23:01:52"
RESULT, 42169870, "2025-03-01 23:01:57"
RESULT, 42167370, "2025-03-01 23:02:02"
RESULT, 42164870, "2025-03-01 23:02:07"
RESULT, 42162370, "2025-03-01 23:02:15"
RESULT, 42164870, "2025-03-01 23:02:19"
RESULT, 42162370, "2025-03-01 23:02:24"
RESULT, 42159870, "2025-03-01 23:02:29"
RESULT, 42157370, "2025-03-01 23:02:34"
RESULT, 42154870, "2025-03-01 23:02:39"
RESULT, 42152370, "2025-03-01 23:02:44"
RESULT, 42149870, "2025-03-01 23:02:49"
RESULT, 42147370, "2025-03-01 23:02:54"
RESULT, 42144870, "2025-03-01 23:02:59"
RESULT, 42142370, "2025-03-01 23:03:04"
RESULT, 42139870, "2025-03-01 23:03:09"
RESULT, 42137370, "2025-03-01 23:03:14"
RESULT, 42134870, "2025-03-01 23:03:19"
RESULT, 42132370, "2025-03-01 23:03:24"
RESULT, 42129870, "2025-03-01 23:03:29"
RESULT, 42127370, "2025-03-01 23:03:34"
RESULT, 42129870, "2025-03-01 23:03:39"
RESULT, 42132370, "2025-03-01 23:03:44"
RESULT, 42129870, "2025-03-01 23:03:49"
RESULT, 42127370, "2025-03-01 23:03:54"
RESULT, 42124870, "2025-03-01 23:03:59"
RESULT, 42122370, "2025-03-01 23:04:04"
RESULT, 42119870, "2025-03-01 23:04:09"
RESULT, 42122370, "2025-03-01 23:04:15"
RESULT, 42124870, "2025-03-01 23:04:20"
RESULT, 42122370, "2025-03-01 23:04:25"
RESULT, 42119870, "2025-03-01 23:04:30"
RESULT, 42122370, "2025-03-01 23:04:35"
RESULT, 42119870, "2025-03-01 23:04:40"
RESULT, 42117370, "2025-03-01 23:04:45"
RESULT, 42119870, "2025-03-01 23:04:50"
RESULT, 42117370, "2025-03-01 23:04:55"
RESULT, 42114870, "2025-03-01 23:05:00"
RESULT, 42112370, "2025-03-01 23:05:05"
RESULT, 42109870, "2025-03-01 23:05:10"
RESULT, 42107370, "2025-03-01 23:05:15"
RESULT, 42104870, "2025-03-01 23:05:20"
RESULT, 42102370, "2025-03-01 23:05:25"
RESULT, 42104870, "2025-03-01 23:05:31"
RESULT, 42107370, "2025-03-01 23:05:36"
RESULT, 42104870, "2025-03-01 23:05:41"
RESULT, 42102370, "2025-03-01 23:05:46"
RESULT, 42099870, "2025-03-01 23:05:51"
RESULT, 42097370, "2025-03-01 23:05:56"
RESULT, 42099870, "2025-03-01 23:06:01"
RESULT, 42097370, "2025-03-01 23:06:06"
RESULT, 42094870, "2025-03-01 23:06:11"
RESULT, 42092370, "2025-03-01 23:06:16"
RESULT, 42089870, "2025-03-01 23:06:21"
RESULT, 42087370, "2025-03-01 23:06:26"
RESULT, 42084870, "2025-03-01 23:06:31"
RESULT, 42082370, "2025-03-01 23:06:36"
RESULT, 42084870, "2025-03-01 23:06:42"
RESULT, 42082370, "2025-03-01 23:06:48"
RESULT, 42079870, "2025-03-01 23:06:53"
RESULT, 42077370, "2025-03-01 23:06:58"
RESULT, 42074870, "2025-03-01 23:07:03"
RESULT, 42072370, "2025-03-01 23:07:08"
RESULT, 42074870, "2025-03-01 23:07:13"
RESULT, 42072370, "2025-03-01 23:07:18"
RESULT, 42069870, "2025-03-01 23:07:23"
RESULT, 42067370, "2025-03-01 23:07:28"
RESULT, 42064870, "2025-03-01 23:07:33"
RESULT, 42062370, "2025-03-01 23:07:38"
RESULT, 42059870, "2025-03-01 23:07:44"
RESULT, 42057370, "2025-03-01 23:07:49"
RESULT, 42059870, "2025-03-01 23:07:55"
RESULT, 42057370, "2025-03-01 23:08:00"
RESULT, 42054870, "2025-03-01 23:08:05"
RESULT, 42057370, "2025-03-01 23:08:10"
RESULT, 42054870, "2025-03-01 23:08:15"
RESULT, 42057370, "2025-03-01 23:08:20"
RESULT, 42054870, "2025-03-01 23:08:25"
RESULT, 42052370, "2025-03-01 23:08:31"
RESULT, 42049870, "2025-03-01 23:08:36"
RESULT, 42047370, "2025-03-01 23:08:41"
RESULT, 42044870, "2025-03-01 23:08:46"
RESULT, 42047370, "2025-03-01 23:08:51"
RESULT, 42044870, "2025-03-01 23:08:56"
RESULT, 42042370, "2025-03-01 23:09:01"
RESULT, 42039870, "2025-03-01 23:09:07"
RESULT, 42037370, "2025-03-01 23:09:12"
RESULT, 42034870, "2025-03-01 23:09:17"
RESULT, 42037370, "2025-03-01 23:09:22"
RESULT, 42034870, "2025-03-01 23:09:27"
RESULT, 42032370, "2025-03-01 23:09:32"
RESULT, 42029870, "2025-03-01 23:09:37"
RESULT, 42027370, "2025-03-01 23:09:42"
RESULT, 42029870, "2025-03-01 23:09:47"
RESULT, 42027370, "2025-03-01 23:09:52"
RESULT, 42029870, "2025-03-01 23:09:58"
RESULT, 42027370, "2025-03-01 23:10:03"
RESULT, 42024870, "2025-03-01 23:10:08"
RESULT, 42022370, "2025-03-01 23:10:13"
RESULT, 42019870, "2025-03-01 23:10:18"
